geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
ad,20200303,
ad,20200314,
ad,20200316,
ad,20200317,
ad,20200318,
ad,20200319,
ad,20200320,
ad,20200321,
ad,20200322,
ad,20200323,
ad,20200324,
ad,20200325,
ad,20200326,
ad,20200327,294.05201045
ad,20200328,349.18676241
ad,20200329,401.69604999
ad,20200330,431.88889035
ad,20200331,467.33265946
ad,20200401,475.2090526
ad,20200402,442.39074786
ad,20200403,463.3944629
ad,20200404,477.83451698
ad,20200405,496.21276763
ad,20200406,509.34008953
ad,20200407,515.90375048
ad,20200408,500.1509642
ad,20200409,493.58730325
ad,20200410,471.27085603
ad,20200411,438.4525513
ad,20200412,412.1979075
ad,20200413,399.07058561
ad,20200414,362.3140843
ad,20200415,371.50320963
ad,20200416,371.50320963
ad,20200417,333.43397613
ad,20200418,337.3721727
ad,20200419,312.4302611
ad,20200420,278.29922418
ad,20200421,250.7318482
ad,20200422,225.7899366
ad,20200423,208.72441813
ad,20200424,185.09523872
ad,20200425,170.65518464
ad,20200426,145.71327304
ad,20200427,133.89868333
ad,20200428,127.33502238
ad,20200429,110.26950392
ad,20200430,91.89125327
ad,20200501,82.70212794
ad,20200502,65.63660948
ad,20200503,56.44748415
ad,20200504,45.94562663
ad,20200505,43.32016225
ad,20200506,44.63289444
ad,20200507,36.75650131
ad,20200508,36.75650131
ad,20200509,27.56737598
ad,20200510,27.56737598
ad,20200511,19.69098284
ad,20200512,17.06551846
ad,20200513,19.69098284
ad,20200514,22.31644722
ad,20200515,21.00371503
ad,20200516,19.69098284
ad,20200517,18.37825065
ad,20200518,17.06551846
ad,20200519,14.44005408
ad,20200520,13.1273219
ad,20200521,14.44005408
ad,20200522,13.1273219
ad,20200523,13.1273219
ad,20200524,10.50185752
ad,20200525,10.50185752
ad,20200526,9.18912533
ad,20200527,6.56366095
ad,20200528,3.93819657
ad,20200529,2.62546438
ad,20200530,3.93819657
ad,20200531,3.93819657
ad,20200601,3.93819657
ad,20200602,5.25092876
ad,20200603,108.95677173
ad,20200604,116.83316487
ad,20200605,118.14589706
ad,20200606,118.14589706
ad,20200607,118.14589706
ad,20200608,116.83316487
ad,20200609,116.83316487
ad,20200610,116.83316487
ad,20200611,116.83316487
ad,20200612,116.83316487
ad,20200613,116.83316487
ad,20200614,116.83316487
ad,20200615,116.83316487
ad,20200616,115.52043268
ad,20200617,13.1273219
ad,20200618,3.93819657
ad,20200619,3.93819657
ad,20200620,3.93819657
ad,20200621,3.93819657
ad,20200622,3.93819657
ad,20200623,3.93819657
ad,20200624,3.93819657
ad,20200625,3.93819657
ad,20200626,3.93819657
ad,20200627,2.62546438
ad,20200628,2.62546438
ad,20200629,2.62546438
ad,20200630,2.62546438
ad,20200701,1.31273219
ad,20200702,1.31273219
ad,20200703,0
ad,20200704,0
ad,20200705,0
ad,20200706,0
ad,20200707,0
ad,20200708,0
ad,20200709,0
ad,20200710,0
ad,20200711,0
ad,20200712,0
ad,20200713,0
ad,20200714,3.93819657
ad,20200715,7.87639314
ad,20200716,9.18912533
ad,20200717,28.88010817
ad,20200718,32.81830474
ad,20200719,32.81830474
ad,20200720,32.81830474
ae,20191231,
ae,20200101,
ae,20200102,
ae,20200103,
ae,20200104,
ae,20200105,
ae,20200106,
ae,20200107,
ae,20200108,
ae,20200109,
ae,20200110,
ae,20200111,
ae,20200112,
ae,20200113,0
ae,20200114,0
ae,20200115,0
ae,20200116,0
ae,20200117,0
ae,20200118,0
ae,20200119,0
ae,20200120,0
ae,20200121,0
ae,20200122,0
ae,20200123,0
ae,20200124,0
ae,20200125,0
ae,20200126,0
ae,20200127,0.01023486
ae,20200128,0.01023486
ae,20200129,0.01023486
ae,20200130,0.04093945
ae,20200131,0.04093945
ae,20200201,0.04093945
ae,20200202,0.05117432
ae,20200203,0.05117432
ae,20200204,0.05117432
ae,20200205,0.05117432
ae,20200206,0.05117432
ae,20200207,0.05117432
ae,20200208,0.07164404
ae,20200209,0.07164404
ae,20200210,0.06140918
ae,20200211,0.07164404
ae,20200212,0.07164404
ae,20200213,0.04093945
ae,20200214,0.04093945
ae,20200215,0.04093945
ae,20200216,0.03070459
ae,20200217,0.04093945
ae,20200218,0.04093945
ae,20200219,0.04093945
ae,20200220,0.04093945
ae,20200221,0.04093945
ae,20200222,0.04093945
ae,20200223,0.06140918
ae,20200224,0.06140918
ae,20200225,0.05117432
ae,20200226,0.05117432
ae,20200227,0.05117432
ae,20200228,0.1125835
ae,20200229,0.13305323
ae,20200301,0.13305323
ae,20200302,0.12281836
ae,20200304,0.18422754
ae,20200306,0.20469727
ae,20200308,0.36845509
ae,20200310,0.51174318
ae,20200311,0.6447964
ae,20200313,0.73691017
ae,20200315,0.74714504
ae,20200316,0.8699634
ae,20200317,0.8699634
ae,20200318,1.02348635
ae,20200319,0.96207717
ae,20200320,1.21794876
ae,20200321,1.21794876
ae,20200322,1.35100198
ae,20200323,1.2895928
ae,20200324,1.72969193
ae,20200325,2.07767729
ae,20200326,2.8043526
ae,20200327,2.65082965
ae,20200328,3.27515632
ae,20200329,3.90971786
ae,20200330,4.83085558
ae,20200331,5.25048498
ae,20200401,5.63940979
ae,20200402,7.17463932
ae,20200403,9.04761934
ae,20200404,11.50398658
ae,20200405,13.83753546
ae,20200406,16.68282752
ae,20200407,18.9037929
ae,20200408,21.13499314
ae,20200409,23.17173098
ae,20200410,26.37524326
ae,20200411,29.22053531
ae,20200412,32.21935032
ae,20200413,34.92135429
ae,20200414,38.36026842
ae,20200415,41.80941743
ae,20200416,44.46024707
ae,20200417,46.76309136
ae,20200418,48.93288243
ae,20200419,51.02079458
ae,20200420,52.8118957
ae,20200421,54.81792894
ae,20200422,56.82396219
ae,20200423,58.59459358
ae,20200424,60.40616442
ae,20200425,61.91068935
ae,20200426,63.42544915
ae,20200427,65.16537595
ae,20200428,66.32191552
ae,20200429,67.86737991
ae,20200430,69.3002608
ae,20200501,70.49773984
ae,20200502,71.5724005
ae,20200503,72.75964467
ae,20200504,73.89571452
ae,20200505,75.01131464
ae,20200506,74.99084491
ae,20200507,75.90174777
ae,20200508,76.02456613
ae,20200509,76.59771849
ae,20200510,77.82590211
ae,20200511,80.33344367
ae,20200512,82.27806773
ae,20200513,84.7549047
ae,20200514,86.55624068
ae,20200515,88.05053075
ae,20200516,89.99515482
ae,20200517,92.40034774
ae,20200518,94.10956995
ae,20200519,96.82180877
ae,20200520,101.02833768
ae,20200521,105.07110876
ae,20200522,109.08317526
ae,20200523,113.59675006
ae,20200524,115.5209044
ae,20200525,115.5209044
ae,20200526,116.97425502
ae,20200527,116.93331557
ae,20200528,118.550424
ae,20200529,117.16871743
ae,20200530,116.0531173
ae,20200531,115.33667686
ae,20200601,114.62023641
ae,20200602,112.6039683
ae,20200603,109.76891111
ae,20200604,105.98201161
ae,20200605,103.57681869
ae,20200606,99.78991919
ae,20200607,97.88623458
ae,20200608,95.41963247
ae,20200609,92.81997714
ae,20200610,90.2510264
ae,20200611,87.38526462
ae,20200612,86.52553609
ae,20200613,85.24617815
ae,20200614,82.84098522
ae,20200615,79.18713895
ae,20200616,76.18832394
ae,20200617,73.62960807
ae,20200618,71.69521887
ae,20200619,68.92157086
ae,20200620,66.55731738
ae,20200621,64.12141987
ae,20200622,62.60666007
ae,20200623,60.66203601
ae,20200624,59.14727621
ae,20200625,57.58134209
ae,20200626,57.07983378
ae,20200627,56.02564284
ae,20200628,54.96121703
ae,20200629,56.32245388
ae,20200630,57.41758427
ae,20200701,58.18519904
ae,20200702,58.38989631
ae,20200703,58.51271467
ae,20200704,61.36824159
ae,20200705,64.72527682
ae,20200706,67.7036221
ae,20200707,69.23885162
ae,20200708,70.79455088
ae,20200709,70.74337656
ae,20200710,71.78733264
ae,20200711,72.43212904
ae,20200712,72.59588685
ae,20200713,72.22743177
ae,20200714,71.1527711
ae,20200715,70.68196738
ae,20200716,69.38213971
ae,20200717,68.16419096
ae,20200718,64.28517769
ae,20200719,59.91489097
ae,20200720,55.08403539
af,20191231,
af,20200101,
af,20200102,
af,20200103,
af,20200104,
af,20200105,
af,20200106,
af,20200107,
af,20200108,
af,20200109,
af,20200110,
af,20200111,
af,20200112,
af,20200113,0
af,20200114,0
af,20200115,0
af,20200116,0
af,20200117,0
af,20200118,0
af,20200119,0
af,20200120,0
af,20200121,0
af,20200122,0
af,20200123,0
af,20200124,0
af,20200125,0
af,20200126,0
af,20200127,0
af,20200128,0
af,20200129,0
af,20200130,0
af,20200131,0
af,20200201,0
af,20200202,0
af,20200203,0
af,20200204,0
af,20200205,0
af,20200206,0
af,20200207,0
af,20200208,0
af,20200209,0
af,20200210,0
af,20200211,0
af,20200212,0
af,20200213,0
af,20200214,0
af,20200215,0
af,20200216,0
af,20200217,0
af,20200218,0
af,20200219,0
af,20200220,0
af,20200221,0
af,20200222,0
af,20200223,0
af,20200224,0
af,20200225,0.00262869
af,20200226,0.00262869
af,20200227,0.00262869
af,20200228,0.00262869
af,20200229,0.00262869
af,20200301,0.00262869
af,20200302,0.00262869
af,20200308,0.01051476
af,20200311,0.01840083
af,20200315,0.0262869
af,20200316,0.04205905
af,20200317,0.0552025
af,20200318,0.05783119
af,20200319,0.05783119
af,20200320,0.0552025
af,20200321,0.06045988
af,20200322,0.06045988
af,20200323,0.08674678
af,20200324,0.10251892
af,20200325,0.1077763
af,20200326,0.19452309
af,20200327,0.18663702
af,20200328,0.22080999
af,20200329,0.25235427
af,20200330,0.25761166
af,20200331,0.31544284
af,20200401,0.37853141
af,20200402,0.44687736
af,20200403,0.55991105
af,20200404,0.55465367
af,20200405,0.64665783
af,20200406,0.69660295
af,20200407,0.78072104
af,20200408,0.85432437
af,20200409,0.91478425
af,20200410,1.07513436
af,20200411,1.13033686
af,20200412,1.18028197
af,20200413,1.29594435
af,20200414,1.37743375
af,20200415,1.44052232
af,20200416,1.55618469
af,20200417,1.46943791
af,20200418,1.60350112
af,20200419,1.67710445
af,20200420,1.83219718
af,20200421,1.82431111
af,20200422,1.90580051
af,20200423,1.97940384
af,20200424,2.09506622
af,20200425,2.181813
af,20200426,2.38685085
af,20200427,2.42890989
af,20200428,2.7285806
af,20200429,2.92573237
af,20200430,3.06242427
af,20200501,3.61970663
af,20200502,3.91674864
af,20200503,4.10338566
af,20200504,4.48980314
af,20200505,4.89725015
af,20200506,5.60436785
af,20200507,5.82517784
af,20200508,5.99867141
af,20200509,6.37983151
af,20200510,6.75573423
af,20200511,7.54697003
af,20200512,7.84401204
af,20200513,8.25408774
af,20200514,8.61421832
af,20200515,8.32769107
af,20200516,10.6908837
af,20200517,10.3386392
af,20200518,10.40961384
af,20200519,10.98266833
af,20200520,11.64246962
af,20200521,12.49416529
af,20200522,13.44049382
af,20200523,14.29481819
af,20200524,15.68013801
af,20200525,16.24530644
af,20200526,17.04968569
af,20200527,18.04333065
af,20200528,19.00543132
af,20200529,20.23302972
af,20200530,19.07640596
af,20200531,21.35285181
af,20200601,22.45164439
af,20200602,22.81177497
af,20200603,23.27968185
af,20200604,23.97891349
af,20200605,24.65185822
af,20200606,25.63761711
af,20200607,25.11187903
af,20200608,25.65601794
af,20200609,25.61395889
af,20200610,25.30903081
af,20200611,25.46412354
af,20200612,25.90311483
af,20200613,25.98986161
af,20200614,25.1749676
af,20200615,25.13290856
af,20200616,25.70070567
af,20200617,25.76379424
af,20200618,25.25382831
af,20200619,24.91472726
af,20200620,23.41900244
af,20200621,23.32436959
af,20200622,22.32020987
af,20200623,21.62360692
af,20200624,21.08735409
af,20200625,19.90444343
af,20200626,19.15000929
af,20200627,18.15110695
af,20200628,17.12328902
af,20200629,16.30050894
af,20200630,15.01245066
af,20200701,13.68759072
af,20200702,13.04356158
af,20200703,11.80281973
af,20200704,11.68715735
af,20200705,11.16667666
af,20200706,10.82494691
af,20200707,11.14827583
af,20200708,10.81180346
af,20200709,10.35178265
af,20200710,9.81290112
af,20200711,10.29132277
af,20200712,10.08102754
af,20200713,9.15835722
af,20200714,8.4564969
af,20200715,8.47226904
af,20200716,8.30140416
af,20200717,8.01224823
af,20200718,7.79406692
af,20200719,6.91082696
af,20200720,6.63481448
ag,20200315,
ag,20200321,
ag,20200322,
ag,20200323,
ag,20200324,
ag,20200325,
ag,20200326,
ag,20200327,
ag,20200328,
ag,20200329,
ag,20200330,
ag,20200331,
ag,20200401,
ag,20200402,7.20794934
ag,20200403,8.23765639
ag,20200404,14.41589868
ag,20200405,14.41589868
ag,20200406,14.41589868
ag,20200407,14.41589868
ag,20200408,12.35648458
ag,20200409,12.35648458
ag,20200410,12.35648458
ag,20200411,14.41589868
ag,20200412,14.41589868
ag,20200413,14.41589868
ag,20200414,16.47531277
ag,20200415,16.47531277
ag,20200416,16.47531277
ag,20200417,14.41589868
ag,20200418,8.23765639
ag,20200419,8.23765639
ag,20200420,8.23765639
ag,20200421,8.23765639
ag,20200422,9.26736344
ag,20200423,9.26736344
ag,20200424,5.14853524
ag,20200425,3.08912115
ag,20200426,3.08912115
ag,20200427,3.08912115
ag,20200428,1.02970705
ag,20200429,1.02970705
ag,20200430,1.02970705
ag,20200501,1.02970705
ag,20200502,2.0594141
ag,20200503,2.0594141
ag,20200504,2.0594141
ag,20200505,2.0594141
ag,20200506,1.02970705
ag,20200507,1.02970705
ag,20200508,1.02970705
ag,20200509,1.02970705
ag,20200510,1.02970705
ag,20200511,1.02970705
ag,20200512,1.02970705
ag,20200513,1.02970705
ag,20200514,1.02970705
ag,20200515,1.02970705
ag,20200516,0
ag,20200517,0
ag,20200518,0
ag,20200519,0
ag,20200520,0
ag,20200521,0
ag,20200522,0
ag,20200523,0
ag,20200524,0
ag,20200525,0
ag,20200526,0
ag,20200527,0
ag,20200528,0
ag,20200529,0
ag,20200530,0
ag,20200531,0
ag,20200601,0
ag,20200602,0
ag,20200603,0
ag,20200604,1.02970705
ag,20200605,1.02970705
ag,20200606,1.02970705
ag,20200607,1.02970705
ag,20200608,1.02970705
ag,20200609,1.02970705
ag,20200610,1.02970705
ag,20200611,1.02970705
ag,20200612,1.02970705
ag,20200613,1.02970705
ag,20200614,1.02970705
ag,20200615,1.02970705
ag,20200616,1.02970705
ag,20200617,1.02970705
ag,20200618,0
ag,20200619,0
ag,20200620,0
ag,20200621,0
ag,20200622,0
ag,20200623,0
ag,20200624,0
ag,20200625,40.15857489
ag,20200626,40.15857489
ag,20200627,40.15857489
ag,20200628,40.15857489
ag,20200629,40.15857489
ag,20200630,41.18828193
ag,20200701,41.18828193
ag,20200702,41.18828193
ag,20200703,43.24769603
ag,20200704,43.24769603
ag,20200705,43.24769603
ag,20200706,43.24769603
ag,20200707,45.30711013
ag,20200708,45.30711013
ag,20200709,8.23765639
ag,20200710,8.23765639
ag,20200711,9.26736344
ag,20200712,9.26736344
ag,20200713,9.26736344
ag,20200714,8.23765639
ag,20200715,8.23765639
ag,20200716,8.23765639
ag,20200717,6.17824229
ag,20200718,8.23765639
ag,20200719,8.23765639
ag,20200720,8.23765639
ai,20200327,
ai,20200328,
ai,20200329,
ai,20200330,
ai,20200331,
ai,20200401,
ai,20200402,
ai,20200403,
ai,20200404,
ai,20200405,
ai,20200406,
ai,20200407,
ai,20200408,
ai,20200409,20.17213556
ai,20200410,6.72404519
ai,20200411,6.72404519
ai,20200412,6.72404519
ai,20200413,6.72404519
ai,20200414,6.72404519
ai,20200415,6.72404519
ai,20200416,6.72404519
ai,20200417,0
ai,20200418,0
ai,20200419,0
ai,20200420,0
ai,20200421,0
ai,20200422,0
ai,20200423,0
ai,20200424,0
ai,20200425,0
ai,20200426,0
ai,20200427,0
ai,20200428,0
ai,20200429,0
ai,20200430,0
ai,20200501,0
ai,20200502,0
ai,20200503,0
ai,20200504,0
ai,20200505,0
ai,20200506,0
ai,20200507,0
ai,20200508,0
ai,20200509,0
ai,20200510,0
ai,20200511,0
ai,20200512,0
ai,20200513,0
ai,20200514,0
ai,20200515,0
ai,20200516,0
ai,20200517,0
ai,20200518,0
ai,20200519,0
ai,20200520,0
ai,20200521,0
ai,20200522,0
ai,20200523,0
ai,20200524,0
ai,20200525,0
ai,20200526,0
ai,20200527,0
ai,20200528,0
ai,20200529,0
ai,20200530,0
ai,20200531,0
ai,20200601,0
ai,20200602,0
ai,20200603,0
ai,20200604,0
ai,20200605,0
ai,20200606,0
ai,20200607,0
ai,20200608,0
ai,20200609,0
ai,20200610,0
ai,20200611,0
ai,20200612,0
ai,20200613,0
ai,20200614,0
ai,20200615,0
ai,20200616,0
ai,20200617,0
ai,20200618,0
ai,20200619,0
ai,20200620,0
ai,20200621,0
ai,20200622,0
ai,20200623,0
ai,20200624,0
ai,20200625,0
ai,20200626,0
ai,20200627,0
ai,20200628,0
ai,20200629,0
ai,20200630,0
ai,20200701,0
ai,20200702,0
ai,20200703,0
ai,20200704,0
ai,20200705,0
ai,20200706,0
ai,20200707,0
ai,20200708,0
ai,20200709,0
ai,20200710,0
ai,20200711,0
ai,20200712,0
ai,20200713,0
ai,20200714,0
ai,20200715,0
ai,20200716,0
ai,20200717,0
ai,20200718,0
ai,20200719,0
ai,20200720,0
al,20200309,
al,20200310,
al,20200311,
al,20200312,
al,20200313,
al,20200314,
al,20200315,
al,20200316,
al,20200317,
al,20200318,
al,20200319,
al,20200320,
al,20200321,
al,20200322,2.65508954
al,20200323,3.03937882
al,20200324,3.28392654
al,20200325,3.94769893
al,20200326,4.71627748
al,20200327,5.2752437
al,20200328,5.34511448
al,20200329,5.55472681
al,20200330,5.93901609
al,20200331,6.00888686
al,20200401,6.56785308
al,20200402,6.98707775
