geo_id,day,cases
ad,20200303,1
ad,20200314,1
ad,20200316,3
ad,20200317,9
ad,20200318,0
ad,20200319,39
ad,20200320,22
ad,20200321,0
ad,20200322,13
ad,20200323,25
ad,20200324,20
ad,20200325,31
ad,20200326,24
ad,20200327,36
ad,20200328,43
ad,20200329,41
ad,20200330,26
ad,20200331,36
ad,20200401,6
ad,20200402,14
ad,20200403,38
ad,20200404,11
ad,20200405,27
ad,20200406,35
ad,20200407,25
ad,20200408,19
ad,20200409,19
ad,20200410,19
ad,20200411,18
ad,20200412,21
ad,20200413,16
ad,20200414,8
ad,20200415,13
ad,20200416,14
ad,20200417,9
ad,20200418,14
ad,20200419,8
ad,20200420,9
ad,20200421,4
ad,20200422,0
ad,20200423,6
ad,20200424,1
ad,20200425,7
ad,20200426,2
ad,20200427,7
ad,20200428,3
ad,20200429,0
ad,20200430,0
ad,20200501,2
ad,20200502,1
ad,20200503,1
ad,20200504,1
ad,20200505,2
ad,20200506,1
ad,20200507,0
ad,20200508,1
ad,20200509,0
ad,20200510,2
ad,20200511,1
ad,20200512,1
ad,20200513,2
ad,20200514,2
ad,20200515,1
ad,20200516,0
ad,20200517,0
ad,20200518,0
ad,20200519,0
ad,20200520,0
ad,20200521,1
ad,20200522,0
ad,20200523,0
ad,20200524,0
ad,20200525,1
ad,20200526,0
ad,20200527,0
ad,20200528,0
ad,20200529,0
ad,20200530,1
ad,20200531,0
ad,20200601,0
ad,20200602,1
ad,20200603,79
ad,20200604,7
ad,20200605,1
ad,20200606,0
ad,20200607,0
ad,20200608,0
ad,20200609,0
ad,20200610,0
ad,20200611,0
ad,20200612,0
ad,20200613,1
ad,20200614,0
ad,20200615,0
ad,20200616,0
ad,20200617,1
ad,20200618,0
ad,20200619,1
ad,20200620,0
ad,20200621,0
ad,20200622,0
ad,20200623,0
ad,20200624,0
ad,20200625,0
ad,20200626,0
ad,20200627,0
ad,20200628,0
ad,20200629,0
ad,20200630,0
ad,20200701,0
ad,20200702,0
ad,20200703,0
ad,20200704,0
ae,20191231,0
ae,20200101,0
ae,20200102,0
ae,20200103,0
ae,20200104,0
ae,20200105,0
ae,20200106,0
ae,20200107,0
ae,20200108,0
ae,20200109,0
ae,20200110,0
ae,20200111,0
