geo_id,day,deaths
ad,20200303,0
ad,20200314,0
ad,20200316,0
ad,20200317,0
ad,20200318,0
ad,20200319,0
ad,20200320,0
ad,20200321,0
ad,20200322,0
ad,20200323,0
ad,20200324,0
ad,20200325,0
ad,20200326,0
ad,20200327,3
ad,20200328,0
ad,20200329,1
ad,20200330,2
ad,20200331,2
ad,20200401,4
ad,20200402,2
ad,20200403,1
ad,20200404,1
ad,20200405,1
ad,20200406,1
ad,20200407,3
ad,20200408,1
ad,20200409,1
ad,20200410,2
ad,20200411,1
ad,20200412,2
ad,20200413,1
ad,20200414,0
ad,20200415,2
ad,20200416,2
ad,20200417,0
ad,20200418,2
ad,20200419,0
ad,20200420,1
ad,20200421,0
ad,20200422,1
ad,20200423,0
ad,20200424,0
ad,20200425,3
ad,20200426,0
ad,20200427,0
ad,20200428,0
ad,20200429,1
ad,20200430,1
ad,20200501,0
ad,20200502,1
ad,20200503,1
ad,20200504,1
ad,20200505,0
ad,20200506,1
ad,20200507,0
ad,20200508,1
ad,20200509,0
ad,20200510,1
ad,20200511,0
ad,20200512,0
ad,20200513,0
ad,20200514,1
ad,20200515,0
ad,20200516,0
ad,20200517,2
ad,20200518,0
ad,20200519,0
ad,20200520,0
ad,20200521,0
ad,20200522,0
ad,20200523,0
ad,20200524,0
ad,20200525,0
ad,20200526,0
ad,20200527,0
ad,20200528,0
ad,20200529,0
ad,20200530,0
ad,20200531,0
ad,20200601,0
ad,20200602,0
ad,20200603,0
ad,20200604,0
ad,20200605,0
ad,20200606,0
ad,20200607,0
ad,20200608,0
ad,20200609,0
ad,20200610,0
ad,20200611,0
ad,20200612,0
ad,20200613,0
ad,20200614,0
ad,20200615,0
ad,20200616,0
ad,20200617,1
ad,20200618,0
ad,20200619,0
ad,20200620,0
ad,20200621,0
ad,20200622,0
ad,20200623,0
ad,20200624,0
ad,20200625,0
ad,20200626,0
ad,20200627,0
ad,20200628,0
ad,20200629,0
ad,20200630,0
ad,20200701,0
ad,20200702,0
ad,20200703,0
ad,20200704,0
ad,20200705,0
ad,20200706,0
ad,20200707,0
ad,20200708,0
ad,20200709,0
ad,20200710,0
ad,20200711,0
ad,20200712,0
ad,20200713,0
ad,20200714,0
ad,20200715,0
ad,20200716,0
ad,20200717,0
ad,20200718,0
ad,20200719,0
ad,20200720,0
ad,20200721,0
ad,20200722,0
ad,20200723,0
ad,20200724,0
ad,20200725,0
ad,20200726,0
ad,20200727,0
ad,20200728,0
ad,20200729,0
ad,20200730,0
ad,20200731,0
ad,20200801,0
ad,20200802,0
ad,20200803,0
ad,20200804,0
ad,20200805,0
ad,20200806,0
ad,20200807,0
ad,20200808,0
ad,20200809,0
ad,20200810,0
ad,20200811,0
ad,20200812,0
ad,20200813,1
ad,20200814,0
ad,20200815,0
ad,20200816,0
ad,20200817,0
ad,20200818,0
ad,20200819,0
ad,20200820,0
ad,20200821,0
ad,20200822,0
ad,20200823,0
ad,20200824,0
ad,20200825,0
ad,20200826,0
ad,20200827,0
ad,20200828,0
ad,20200829,0
ad,20200830,0
ad,20200831,0
ad,20200901,0
ad,20200902,0
ae,20191231,0
ae,20200101,0
ae,20200102,0
ae,20200103,0
ae,20200104,0
ae,20200105,0
ae,20200106,0
ae,20200107,0
ae,20200108,0
ae,20200109,0
ae,20200110,0
ae,20200111,0
ae,20200112,0
ae,20200113,0
ae,20200114,0
ae,20200115,0
ae,20200116,0
ae,20200117,0
ae,20200118,0
ae,20200119,0
ae,20200120,0
ae,20200121,0
ae,20200122,0
ae,20200123,0
ae,20200124,0
ae,20200125,0
ae,20200126,0
ae,20200127,0
ae,20200128,0
ae,20200129,0
ae,20200130,0
ae,20200131,0
ae,20200201,0
ae,20200202,0
ae,20200203,0
ae,20200204,0
ae,20200205,0
ae,20200206,0
ae,20200207,0
ae,20200208,0
ae,20200209,0
ae,20200210,0
ae,20200211,0
ae,20200212,0
ae,20200213,0
ae,20200214,0
